Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788263327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788263328,5,,Aggregated,0.000000,0.000000,6,6,6,9,9,9,9,9,9,9,9,5,5,6,6.403374799992889,5.21712499903515,9.253041003830731,0.0
1788263329,10,,Aggregated,0.000000,0.000000,4,5,6,6,6,9,9,9,9,9,9,12,12,4,4.469024080511493,0.897999998414889,9.253041003830731,0.0
1788263330,15,,Aggregated,5.000000,5.000000,4,5,5,5,6,6,9,9,9,9,9,23,23,4,3.8974509086034708,0.897999998414889,9.253041003830731,0.0
1788263331,20,,Aggregated,5.000000,5.000000,4,5,5,5,5,6,9,9,9,9,9,33,33,4,3.8366766618282506,0.897999998414889,9.253041003830731,0.0
1788263332,25,,Aggregated,5.666667,5.666667,4,4,5,5,5,6,6,9,9,9,9,51,51,4,3.7751813104157064,0.897999998414889,9.253041003830731,0.0
1788263333,30,,Aggregated,7.000000,7.000000,4,5,5,5,6,7,9,13,13,13,13,73,73,4,3.9594325453062122,0.897999998414889,13.058875018032268,0.0
1788263334,35,,Aggregated,8.000000,8.000000,4,4,5,5,6,6,9,13,13,13,13,84,84,4,3.939823806355153,0.897999998414889,13.058875018032268,0.0
1788263335,40,,Aggregated,9.666667,9.666667,3,4,5,5,6,7,8,9,13,13,13,113,113,3,3.6921680588646075,0.897999998414889,13.058875018032268,0.0
1788263336,45,,Aggregated,11.571429,11.571429,3,4,5,5,6,7,8,9,13,13,13,137,137,3,3.619088436541467,0.897999998414889,13.058875018032268,0.0
1788263337,50,,Aggregated,11.750000,11.750000,3,4,5,5,6,7,8,9,13,13,13,165,165,3,3.5469383440530775,0.897999998414889,13.058875018032268,0.0
1788263338,50,,Aggregated,13.333333,13.333333,3,4,4,5,6,7,8,9,13,13,13,189,189,3,3.4712848187949037,0.897999998414889,13.058875018032268,0.0
1788263339,50,,Aggregated,14.200000,14.200000,3,4,4,5,6,7,8,9,13,13,13,215,215,3,3.4185538638307347,0.897999998414889,13.058875018032268,0.0
1788263340,50,,Aggregated,16.200000,16.200000,3,3,4,5,5,7,8,9,13,13,13,242,242,3,3.2306690568062053,0.897999998414889,13.058875018032268,0.0
1788263341,50,,Aggregated,18.300000,18.300000,3,3,4,4,5,7,7,9,13,13,13,264,264,3,3.0935334532731567,0.8537919784430414,13.058875018032268,0.0
1788263342,50,,Aggregated,20.100000,20.100000,3,3,4,4,5,6,7,9,13,13,13,291,291,3,2.9590077307379303,0.8537919784430414,13.058875018032268,0.0
1788263343,50,,Aggregated,21.700000,21.700000,2,3,4,4,5,6,7,8,13,13,13,312,312,2,2.8659305629471183,0.8537919784430414,13.058875018032268,0.0
1788263344,50,,Aggregated,22.400000,22.400000,2,3,4,4,5,6,7,8,13,13,13,339,339,2,2.8664365856033256,0.8537919784430414,13.058875018032268,0.0
1788263345,50,,Aggregated,23.500000,23.500000,3,3,4,4,5,6,7,8,13,13,13,366,366,3,2.879858616220414,0.8537919784430414,13.058875018032268,0.0
1788263346,50,,Aggregated,23.200000,23.200000,3,3,4,4,5,6,7,9,15,15,15,387,387,3,2.9332377350448753,0.8537919784430414,15.124208002816886,0.6976744186046512
1788263347,50,,Aggregated,24.700000,24.700000,3,3,4,4,5,6,8,9,15,15,15,417,417,3,2.9900241830236585,0.8537919784430414,15.124208002816886,2.565947242206235
1788263348,50,,Aggregated,25.100000,25.100000,3,3,4,4,5,6,8,9,15,15,15,448,448,3,2.943826828933587,0.8537919784430414,15.124208002816886,4.212053571428571
1788263349,50,,Aggregated,25.000000,25.000000,3,3,4,4,5,6,7,9,15,15,15,469,469,3,2.8906895061468343,0.8537919784430414,15.124208002816886,5.20042643923241
1788263350,50,,Aggregated,25.400000,25.400000,2,3,3,4,5,6,7,9,15,15,15,497,497,2,2.8167518477191704,0.8537919784430414,15.124208002816886,6.41851106639839
